service_id,date,exception_type
10_I13,20161109,1
10_I13,20161226,1
10_I13,20160101,1
10_I13,20160502,1
10_I13,20160725,1
10_I13,20161012,1
10_I13,20161208,1
10_I13,20160106,1
10_I13,20160324,1
10_I13,20160815,1
10_I13,20160516,1
10_I13,20160325,1
10_I13,20161101,1
10_I13,20161206,1
10_I12,20160324,2
10_I12,20161012,2
10_I12,20161208,2
10_I12,20160101,2
10_I12,20160516,2
10_I12,20160106,2
10_I12,20161226,2
10_I12,20160325,2
10_I12,20160725,2
10_I12,20161109,2
10_I12,20160502,2
10_I12,20160815,2
10_I12,20161101,2
10_I12,20161206,2
10_I15,20161101,2
10_I15,20160101,2
10_I15,20160324,2
10_I15,20161012,2
10_I15,20160815,2
10_I15,20161208,2
10_I15,20160516,2
10_I15,20160725,2
10_I15,20161206,2
10_I15,20160106,2
10_I15,20160325,2
10_I15,20161226,2
10_I15,20160502,2
10_I15,20161109,2
10_I14,20160106,2
10_I14,20160516,2
10_I14,20161012,2
10_I14,20160815,2
10_I14,20161208,2
10_I14,20160324,2
10_I14,20160325,2
10_I14,20160502,2
10_I14,20161101,2
10_I14,20160101,2
10_I14,20161109,2
10_I14,20161206,2
10_I14,20161226,2
10_I14,20160725,2
